NUMERO_CLIENTE;VALOR_RECENCIA;VALOR_FREQUENCIA;VALOR_MONETARIO
4.586;56;1;205,95
4.595;35;7;2.876,86
4.615;81;1;3.562,32
4.664;39;1;761,26
4.675;82;1;149,9
4.678;35;13;9.682,19
4.727;56;2;246,02
4.742;73;1;963,58
4.755;44;3;512,53
4.760;48;2;314,76
4.780;80;1;189,48
4.798;59;2;529,88
4.808;40;1;33,8
4.842;31;1;275,25
4.861;30;4;1.077,77
4.865;55;2;1.017,24
4.898;54;1;819,9
4.915;31;29;1.575,22
4.927;38;3;617,29
4.931;39;2;472,3
4.937;31;1;3,19
4.962;39;6;825,71
4.979;60;1;1.020,77
4.996;75;2;3.128,12
5.021;44;1;842,54
5.028;30;13;4.774,92
5.035;44;7;25.241,48
5.052;45;4;1.868,79
5.082;34;15;13.374,64
5.083;40;2;300,61
5.097;32;1;66,86
5.114;31;1;44,15
5.129;34;1;35,25
5.148;69;2;309,55
5.155;80;1;138,44
5.173;31;6;20.773,20
5.212;30;3;1.398,57
5.254;33;1;159,79
5.270;31;13;7.891,65
5.284;34;1;70,5
5.330;38;1;28,17
5.338;31;1;58,17
5.344;88;1;2.045,00
5.349;48;1;122,82
5.362;46;2;399,86
5.364;59;2;702,06
5.377;69;1;239,9
5.397;31;1;251,41
5.400;38;4;744,96
5.457;38;1;572
5.499;45;1;69,9
5.503;29;1;133,96
5.516;61;1;355,84
5.519;68;1;256,9
5.531;30;2;432,83
5.534;31;1;43,15
5.567;88;2;102,31
5.572;30;1;102,5
5.584;35;2;3.930,60
5.624;86;1;61,03
5.716;63;3;11.258,61
5.723;35;1;35,25
5.727;45;2;326,4
5.728;31;4;1.460,42
5.748;38;7;10.319,79
5.763;30;1;243,7
5.780;44;1;203,14
5.783;40;1;2.163,14
5.853;86;1;80,14
5.864;59;1;543,08
5.892;40;2;1.659,34
5.897;30;16;984,97
5.904;90;1;6.398,81
5.945;36;11;349,97
5.965;30;1;266,01
5.966;90;1;298,85
5.977;41;3;2.032,69
5.981;37;2;2.300,44
5.999;38;5;774,78
6.000;31;9;7.742,73
6.036;31;1;660
6.039;30;1;105,75
6.061;35;3;2.128,44
6.094;33;7;855,03
6.096;76;1;883,01
6.106;63;1;520,12
6.122;41;1;1.045,82
6.134;86;1;155,54
6.145;39;1;506,9
6.177;34;1;260,54
6.179;60;5;2.907,18
6.217;37;2;1.557,27
6.223;67;3;9.510,60
6.238;46;3;4.174,55
6.258;49;4;855,37
6.266;35;1;216,06
6.300;63;1;113,9
6.309;31;8;6.196,25
6.314;45;1;52,7
6.320;44;3;1.159,93
6.322;32;22;34.337,38
6.345;34;4;1.943,68
6.377;31;1;193,7
6.382;39;4;4.734,26
6.398;49;1;69,1
6.407;33;4;606,71
6.432;31;12;3.132,42
6.444;41;4;979,6
6.464;76;1;120
6.467;37;4;3.437,96
6.499;44;2;158,7
6.505;44;1;363,56
6.533;53;1;981,75
6.542;33;3;353,14
6.543;67;1;53,5
6.567;41;1;138,75
6.582;39;16;11.690,17
6.629;33;8;14.948,65
6.634;33;11;464
6.685;90;1;1.501,30
6.692;46;1;244,9
6.726;88;1;339,22
6.751;38;1;439,35
6.752;41;6;5.763,20
6.777;69;4;1.621,98
6.829;38;1;32,56
6.838;64;1;249,9
6.846;31;1;25
6.855;32;1;152,75
6.856;33;17;4.578,99
6.866;35;3;1.729,52
6.868;38;1;35,25
6.883;47;1;261,83
6.894;34;6;31.367,99
6.916;87;1;135,58
6.956;35;12;55.153,42
6.998;32;1;88,17
7.021;68;1;233,75
7.031;34;4;1.496,22
7.039;82;1;81,99
7.042;61;1;90
7.061;31;11;14.959,59
7.069;32;5;9.640,15
7.080;90;1;2.813,90
7.119;40;6;1.741,39
7.122;51;1;471,68
7.188;38;1;61,43
7.198;35;7;9.394,52
7.214;38;2;329,49
7.258;33;2;259,8
7.277;31;2;70,27
7.278;37;3;517,34
7.297;34;1;270,25
7.308;49;2;1.654,06
7.348;31;1;60
7.363;44;7;1.570,81
7.388;40;3;30.499,44
7.459;51;3;746,71
7.482;30;1;271,53
7.518;30;9;1.406,76
7.519;37;14;5.413,09
7.533;46;1;110,39
7.546;73;1;211,22
7.550;48;3;1.349,42
7.560;49;2;237,41
7.573;73;1;693,1
7.591;38;7;7.969,45
7.603;31;1;60
7.615;87;1;285,8
7.636;41;4;5.777,32
7.648;72;2;2.891,75
7.656;30;3;1.870,36
7.768;49;4;361,37
7.811;53;3;1.239,85
7.815;67;2;289,8
7.816;62;2;1.307,76
7.833;70;1;89,9
7.863;35;5;174,99
7.883;35;4;1.682,00
7.927;38;12;4.707,89
7.957;30;8;977,97
7.964;73;2;306,1
7.978;34;6;877,63
7.995;32;1;35
8.008;31;1;30
8.010;34;3;942,86
8.020;31;1;2.860,00
8.037;41;1;252
8.066;49;4;13.287,22
8.114;62;1;301,7
8.139;39;5;2.027,07
8.169;34;2;417,87
8.176;63;1;4.670,31
8.207;53;3;1.612,08
8.221;62;3;1.390,14
8.244;39;3;12.569,23
8.261;31;12;21.625,00
8.264;31;1;190
8.301;39;3;539,9
8.304;85;3;656,78
8.321;41;1;126
8.329;40;1;242,33
8.374;74;1;39,96
8.402;29;4;613,7
8.416;47;1;42,39
8.426;61;5;776,7
8.466;33;13;73.923,61
8.473;52;2;3.721,89
8.485;31;10;2.164,51
8.491;90;1;12,69
8.504;32;3;5.282,92
8.565;39;1;2.490,89
8.570;39;5;8.888,15
8.572;38;1;110,77
8.604;40;1;242,48
8.618;35;3;3.494,15
8.620;54;2;201,3
8.629;73;1;1.014,76
8.657;41;3;1.782,76
8.715;48;1;534,18
8.726;49;2;180,19
8.757;31;2;141,96
8.836;65;1;673,15
8.850;34;5;3.917,15
8.858;67;2;1.690,07
8.909;75;1;199,9
8.920;77;3;5.273,32
8.971;40;1;430
8.992;31;2;182,38
9.005;35;1;400
9.019;33;9;12.211,03
9.082;84;1;50,8
9.108;53;1;233,02
9.124;75;1;239,9
9.156;41;2;1.107,00
9.158;32;1;109,05
9.196;37;17;7.656,27
9.227;85;1;174,9
9.251;56;3;425,44
9.335;48;2;3.879,31
9.349;37;1;1.307,00
9.359;84;1;1.560,00
9.389;55;2;870
9.395;48;2;90,01
9.410;31;1;25,53
9.417;30;16;28.963,42
9.439;30;5;2.612,31
9.524;38;2;1.869,92
9.544;30;4;464,6
9.701;49;2;3.180,89
9.718;41;1;153,9
9.794;76;1;250
9.811;86;1;111,78
9.812;86;1;180,9
9.818;77;1;375,9
9.842;86;1;4.960,00
9.848;56;1;191,01
9.901;84;1;107,64
9.902;39;3;25.734,38
9.911;73;1;1.662,69
9.933;41;1;1.382,90
9.956;33;1;181,8
9.979;61;1;277,9
10.001;76;1;2.990,00
10.016;56;1;745,59
10.026;41;6;1.357,04
10.055;65;1;506,18
10.081;34;8;14.363,99
10.103;31;31;1.230,14
10.146;77;2;136,22
10.157;31;12;1.274,00
10.164;33;2;447,46
10.175;34;2;53,67
10.201;35;9;606,28
10.205;34;1;936,26
10.211;63;1;675,93
10.221;79;1;146,1
10.224;79;1;383,88
10.243;31;16;15.749,89
10.262;31;1;166,72
10.281;35;12;17.482,50
10.284;47;1;3.222,74
10.391;31;1;3.000,00
10.436;47;1;843,31
10.469;56;1;342,84
10.477;31;2;1.660,00
10.546;35;1;1.755,33
10.563;72;1;87,07
10.603;41;3;814,96
10.623;41;2;322,8
10.628;30;1;107,37
10.650;41;1;105,75
10.664;60;1;34,56
10.677;35;1;70,5
10.706;40;6;32.875,75
10.707;31;5;1.977,70
10.718;31;1;676,5
10.727;34;10;9.022,35
10.728;81;1;583,5
10.734;32;10;3.238,15
10.749;39;3;208,86
10.754;34;25;707,72
10.779;72;1;237,95
10.783;32;3;556,3
10.786;40;2;1.192,67
10.820;53;1;400
10.864;41;1;5.673,84
10.905;40;1;1.743,11
10.908;33;11;18.869,58
10.912;33;1;1.069,50
10.931;32;2;335,8
10.942;78;1;240,21
10.988;82;1;13,76
11.002;35;7;9.424,27
11.007;32;12;779,33
11.013;70;4;6.062,55
11.020;38;1;782,17
11.035;58;2;268,8
11.060;41;3;1.496,40
11.083;31;3;20.870,64
11.099;35;2;1.514,34
11.150;41;4;2.256,82
11.167;40;2;336
11.182;41;2;206,38
11.186;60;2;3.229,21
11.205;32;9;50.646,83
11.249;34;3;674,27
11.279;62;2;2.653,98
11.314;72;1;105,4
11.325;55;1;736,06
11.334;12;1;1.496,59
11.336;41;4;963,02
11.347;40;2;503,71
11.348;79;1;5.690,00
11.361;33;7;15.739,21
11.381;33;3;1.349,95
11.383;31;1;1.160,00
11.400;54;1;164,9
11.406;65;1;353
11.424;40;9;52.992,60
11.429;41;2;124,8
11.447;32;14;6.637,89
11.511;31;2;266,67
11.513;44;1;1.723,16
11.564;31;7;23.638,58
11.585;31;4;1.902,45
11.591;51;1;2.947,83
11.603;31;2;2.798,42
11.610;31;11;1.839,70
11.628;81;1;882,21
11.635;34;1;882,48
11.710;34;3;6.474,66
11.758;63;1;163,35
11.762;39;1;547,94
11.774;45;1;299,15
11.852;60;1;139,7
11.871;31;1;131,85
11.873;74;1;261,35
11.915;81;1;111,29
11.930;34;3;47.520,00
11.940;38;2;2.691,64
11.943;62;1;3.648,80
11.970;31;2;669,57
11.978;35;4;1.115,46
11.985;33;1;369
12.032;60;1;2.530,14
12.036;44;6;1.891,80
12.050;72;1;285,43
12.098;58;3;1.453,93
12.203;41;5;2.223,99
12.272;38;3;823,8
12.297;30;5;1.162,67
12.321;70;3;2.056,12
12.385;69;5;9.915,57
12.405;33;7;43.672,05
12.564;30;1;93,69
12.577;58;1;145,8
12.649;39;2;1.327,19
12.662;74;1;316,9
12.669;33;9;4.178,04
12.680;31;9;15.626,87
12.683;34;5;3.875,56
12.689;48;1;102,03
12.726;74;1;588,58
12.728;41;2;705,51
12.790;35;1;156,53
12.866;83;1;701,07
12.889;76;1;536,4
12.930;51;2;450,1
13.043;35;1;70,5
13.082;69;1;689,9
13.122;56;1;279,89
13.124;34;4;445,95
13.196;40;3;717,35
13.199;37;1;313,99
13.206;80;1;527,92
13.224;87;1;289,9
13.231;31;1;132,3
13.238;35;10;1.148,34
13.240;31;11;2.005,59
13.241;33;4;275,27
13.262;37;5;220,65
13.281;41;2;364,34
13.311;45;3;320,87
13.314;60;1;89,8
13.450;84;1;359,64
13.464;41;4;7.566,31
13.494;44;1;15,9
13.525;88;2;82,25
13.529;32;2;870,8
13.534;37;3;721
13.538;33;3;370,99
13.544;35;1;54,1
13.583;37;3;1.182,29
13.584;68;2;915,28
13.595;67;1;1.234,00
13.613;69;2;96,81
13.616;30;3;334,55
13.654;31;5;1.058,26
13.657;44;1;48,05
13.663;36;11;721,73
13.667;53;2;2.824,10
13.697;61;4;7.890,86
13.712;75;1;522,36
13.720;45;3;551,07
13.724;63;1;183,07
13.739;31;8;1.124,41
13.747;46;1;4.005,00
13.776;30;4;713,6
13.786;40;2;1.273,63
13.790;73;1;378,08
13.794;40;3;414,73
13.800;33;1;138
13.812;37;1;467,47
13.840;35;8;1.442,95
13.844;32;2;495,2
13.846;38;2;1.314,60
13.864;48;2;219,9
13.890;34;3;781,95
13.907;73;1;5,8
13.913;69;1;161,3
13.936;44;2;193,61
13.979;31;3;679,76
14.001;44;2;96,4
14.015;35;8;1.140,81
14.016;32;6;1.499,35
14.045;37;1;70,5
14.051;41;1;279,8
14.103;45;1;68,9
14.157;40;3;702,23
14.161;76;1;424
14.166;35;7;33.969,22
14.183;31;1;162,9
14.226;34;2;2.193,12
14.242;44;6;1.335,46
14.244;33;1;530,33
14.262;55;2;362,85
14.272;40;2;721,1
14.273;56;1;131,8
14.284;34;14;2.296,79
14.293;90;1;112,68
14.362;30;19;309,75
14.392;69;3;139,7
14.402;55;3;219,7
14.422;33;1;468,08
14.457;39;1;197,92
14.524;44;1;118,93
14.525;54;1;51,67
14.527;31;1;326,84
14.532;46;6;409,36
14.548;67;1;438,9
14.578;45;7;297,55
14.579;39;1;250
14.585;30;10;823,93
14.601;38;8;44.737,93
14.639;46;3;1.600,52
14.661;58;2;735
14.665;51;1;771,21
14.667;30;11;1.934,09
14.671;59;1;148,87
14.672;32;12;47.455,44
14.675;40;1;24,1
14.676;53;1;67,58
14.727;86;1;985
14.733;58;1;132,9
14.745;40;3;658,53
14.777;37;1;435,23
14.850;41;1;36,9
14.862;31;3;164,76
14.874;35;1;176,25
14.920;40;2;447,14
14.922;40;1;176,25
14.929;77;1;84,9
14.934;70;1;173,44
14.983;38;2;205,36
14.991;56;2;360,56
14.999;32;10;4.125,35
15.004;34;1;147,15
15.012;40;4;148,4
15.018;32;4;509,27
15.089;40;4;2.140,76
15.119;44;2;476,95
15.120;34;1;200
15.130;30;11;577,24
15.141;40;1;129,85
15.168;51;4;616,23
15.186;41;1;653,04
15.217;35;2;150,64
15.218;31;1;12,09
15.286;31;2;455,44
15.312;30;2;241,13
15.339;78;1;73,98
15.340;38;2;1.314,44
15.351;45;4;147,12
15.395;70;1;149,9
15.401;37;2;263,54
15.404;77;2;120,6
15.405;84;1;56,16
15.409;35;2;355,87
15.436;58;1;62,9
15.438;58;1;479,9
15.474;34;6;1.373,97
15.504;45;3;564,97
15.517;37;7;17.346,34
15.547;41;2;11.961,30
15.552;79;1;679,9
15.560;35;2;420,61
15.562;31;8;29.913,26
15.644;31;17;763,46
15.658;32;1;137,45
15.716;74;2;11.694,50
15.733;70;1;55,9
15.739;75;1;2.030,00
15.818;41;1;139,9
15.830;65;1;114,9
15.832;90;1;79,49
15.836;73;1;211,22
15.837;55;1;16,69
15.850;31;8;1.418,54
15.883;37;2;4.343,58
15.939;40;2;159,5
15.961;37;1;116,34
15.972;44;4;7.675,07
16.083;41;3;382,28
16.086;80;1;279,9
16.095;45;2;245,8
16.172;60;1;48,26
16.176;37;3;4.059,02
16.192;68;2;246,9
16.205;39;2;154,46
16.226;30;1;70,27
16.231;39;3;300,47
16.304;60;1;150
16.388;47;1;52,7
16.389;31;7;103,41
16.401;65;1;46,57
16.432;38;1;109,9
16.443;31;2;312,5
16.481;31;4;741,92
16.511;79;1;83,24
16.515;35;1;17,9
16.517;44;2;319,9
16.536;37;2;101,9
16.588;30;1;294,89
16.595;39;5;1.555,00
16.615;31;11;694,82
16.619;41;2;1.275,86
16.635;81;2;338,4
16.660;32;3;335,97
16.717;55;3;693,09
16.727;86;1;121
16.730;31;2;235,93
16.734;79;1;119,9
16.741;35;1;99
16.794;31;19;3.502,84
16.854;33;1;105,75
16.868;37;2;108,69
16.871;30;12;1.373,00
16.894;37;7;13.741,65
16.899;32;5;5.372,92
16.951;32;3;2.471,34
16.967;40;2;241,01
16.990;51;1;18,49
17.035;32;2;2.919,40
17.286;40;4;8.781,16
17.290;59;3;3.630,40
17.291;41;4;2.506,68
17.298;35;1;211,5
17.305;30;2;153,49
17.310;33;5;2.333,87
17.311;79;1;670
17.317;74;1;38,59
17.347;31;2;197,8
17.348;76;1;2.390,00
17.378;37;3;127,22
17.403;31;1;66
17.410;35;4;2.353,15
17.421;61;2;522,75
17.433;53;1;724,31
17.448;58;2;83,66
17.463;46;3;693,49
17.475;69;1;69,9
17.497;70;1;229,9
17.506;63;4;104,74
17.524;72;1;1.030,00
17.560;49;1;194,9
17.567;34;9;17.359,10
17.622;33;16;94.255,44
17.628;41;1;589,9
17.636;34;1;35,25
17.639;75;1;49,74
17.643;31;2;542,75
17.647;76;1;104,07
17.651;35;1;152,75
17.653;32;4;5.710,39
17.664;32;1;235
17.667;32;5;510,93
17.674;90;1;179,9
17.684;39;6;1.005,91
17.693;34;14;9.445,71
17.696;41;2;2.605,00
17.707;41;1;287,9
17.713;69;1;162,9
17.767;69;1;466
17.796;51;1;131,43
17.822;69;2;236,64
17.834;40;1;539,97
17.841;35;4;1.251,71
17.862;68;1;321,2
17.888;41;12;26.589,41
17.905;30;1;109,97
17.906;46;1;173,94
17.915;80;1;240
17.984;56;1;3.602,00
17.985;30;1;219,8
17.992;39;8;1.855,52
17.997;72;1;294,4
17.998;33;5;720,14
18.015;34;5;909,12
18.077;72;1;296,59
18.090;73;1;132,3
18.096;32;10;5.471,67
18.098;40;4;899,02
18.101;69;1;533,98
18.106;84;1;33,9
18.123;49;3;73,48
18.146;54;3;377,53
18.147;32;11;9.992,00
18.158;48;2;141,88
18.163;80;1;379,9
18.171;33;1;154
18.185;53;2;79,72
18.190;82;1;29,99
18.231;53;2;335,69
18.244;82;1;212,68
18.252;30;1;35,25
18.289;30;91;3.623,92
18.308;31;5;240,8
18.321;74;1;3.232,00
18.338;35;2;149,89
18.360;31;2;451,45
18.389;61;2;249,8
18.398;41;1;591,9
18.434;44;2;1.888,12
18.435;38;1;49,8
18.442;45;8;646,92
18.444;76;1;1.327,40
18.446;30;13;2.264,82
18.457;34;3;205,15
18.494;34;2;327,45
18.527;53;3;2.481,35
18.564;30;3;419,59
18.570;40;10;1.574,97
18.571;63;1;316,9
18.574;31;19;3.029,74
18.602;30;10;1.344,39
18.604;48;2;141,11
18.607;40;5;13.964,34
18.632;77;1;16,39
18.637;32;4;1.385,24
18.645;46;1;5.387,16
18.682;54;3;3.968,20
18.722;86;2;70
18.730;37;3;502,19
18.731;39;5;4.570,47
18.740;79;1;286,75
18.760;60;1;105
18.777;31;2;663,75
18.809;34;3;50,28
18.816;35;3;1.587,70
18.820;31;1;105,75
18.823;61;1;91,57
18.830;33;2;295,48
18.833;31;1;12,9
18.845;32;13;26.784,72
18.852;37;2;631,01
18.857;51;1;43,6
18.877;83;2;289,52
18.880;90;1;36,9
18.914;47;3;1.313,61
18.916;34;1;2.445,15
18.937;41;6;280,3
18.945;48;2;109,9
18.968;30;13;2.352,75
18.974;49;1;95,19
18.975;81;1;155,7
18.992;40;1;105,52
19.012;83;1;110
19.026;41;9;1.016,03
19.047;83;1;148,42
19.082;30;1;1.631,47
19.084;37;8;2.721,15
19.104;30;1;305,5
19.123;38;3;617,2
19.130;38;1;133,98
19.178;63;1;199,9
19.197;73;1;84,33
19.222;53;2;545,78
19.242;83;1;202
19.266;37;2;114,75
19.283;30;1;41,67
19.313;77;1;149,99
19.321;76;1;49,9
19.354;65;1;84,9
19.358;38;1;180,99
19.365;31;1;70,5
19.372;41;1;70,5
19.377;37;2;187,89
19.380;53;1;169,9
19.383;39;1;105,75
19.457;44;2;132,09
19.491;30;9;919,29
19.494;41;3;1.144,06
19.546;37;2;369,6
19.599;38;1;348,26
19.601;45;4;306,4
19.627;80;1;384,25
19.652;77;3;222,22
19.658;34;6;4.717,78
19.717;58;4;412,73
19.721;33;1;70,5
19.722;31;1;1.338,50
19.750;33;2;160,32
19.756;40;2;96,49
19.758;45;3;478,15
19.790;34;1;106,9
19.796;44;5;1.010,62
19.809;35;12;5.414,09
19.812;31;1;105,75
19.822;37;4;331,89
19.862;38;1;676,5
19.890;30;2;1.019,70
19.893;40;1;88,68
19.895;56;2;264,28
19.903;46;5;4.668,38
19.908;41;2;1.003,96
19.912;55;1;331,8
19.977;90;1;360
20.075;33;1;35,25
20.078;75;1;54,9
20.081;74;1;86,31
20.097;34;2;101,99
20.098;32;4;397,71
20.103;84;2;443,05
20.116;34;3;86,26
20.133;32;5;1.918,14
20.144;30;49;33.072,37
20.150;39;6;1.264,88
20.163;87;1;71,12
20.167;67;1;336,35
20.182;72;1;192
20.186;72;1;99,9
20.189;56;1;287,8
20.198;37;7;4.193,79
20.216;30;17;6.539,03
20.219;70;1;65,52
20.224;40;5;1.111,96
20.225;62;1;135,9
20.234;41;3;127,53
20.244;37;3;287,24
20.252;87;1;84
20.273;35;1;313,4
20.278;58;1;1.935,90
20.284;39;3;141,35
20.286;31;36;11.622,60
20.294;33;13;4.227,03
20.299;34;1;105,75
20.304;33;14;79.407,16
20.305;38;3;2.141,20
20.324;35;6;1.311,75
20.334;30;42;88.604,19
20.340;38;4;8.604,79
20.347;82;1;88,9
20.349;41;2;314,62
20.362;41;1;45,03
20.365;31;2;444,76
20.374;34;2;12.617,44
20.388;37;1;5.995,30
20.392;34;5;6.769,06
20.405;34;1;805,09
20.416;31;1;34,5
20.425;55;1;189,9
20.481;35;1;89,9
20.537;31;10;1.350,46
20.546;38;7;2.829,76
20.582;56;3;25.475,10
20.591;88;1;520
20.597;41;9;1.854,77
20.611;35;5;7.855,65
20.638;47;1;40,59
20.654;75;1;16,5
20.678;80;2;429,78
20.683;35;5;8.581,45
20.685;70;1;152,49
20.695;39;3;723,01
20.696;60;3;5.303,04
20.712;68;1;986,85
20.785;66;1;985,51
20.786;31;3;489,07
20.788;34;9;2.400,43
20.799;63;3;1.145,63
20.837;47;1;636
20.850;31;6;6.461,84
20.851;35;5;1.223,25
20.861;54;1;337,8
20.924;35;1;70,5
